11.96,3.74,9
22.18,10.17,2
11.32,2.9,9
11.08,96.38,1
13.09,92.5,1
11.8,96.41,1
10.11,65.78,2
29.57,48.39,4
27.04,59.85,4
12.79,64.36,2
11.27,10.86,7
27.57,94.08,9
22.82,65.27,7
24.22,8.73,1
23.3,48.18,4
12.44,69.37,2
26.02,11.16,2
28.78,51.52,4
10.61,56.41,4
27.0,60.34,7
13.55,57.31,4
26.26,15.36,2
26.86,63.84,7
27.16,46.97,4
25.64,73.62,7
11.86,60.74,2
14.11,67.12,2
26.64,51.94,4
23.74,96.2,9
10.8,11.79,7
27.04,40.62,4
14.07,23.85,7
27.56,3.12,1
25.12,35.95,2
23.0,43.95,4
28.31,45.75,4
14.03,61.04,2
27.89,94.82,9
10.93,94.66,1
12.92,20.44,7
27.08,45.79,4
27.35,34.21,2
22.85,73.3,7
29.26,37.88,2
24.97,61.88,7
28.05,75.34,7
29.3,64.81,7
14.46,74.41,2
24.28,64.6,7
12.79,5.08,9
22.83,57.77,4
11.57,14.19,7
10.79,18.75,7
13.9,21.38,7
25.49,45.34,4
13.96,71.32,2
14.05,17.63,7
14.86,7.96,9
13.3,34.59,7
25.84,90.9,9
26.41,62.34,7
28.45,90.25,9
12.83,31.84,7
26.85,68.57,7
28.17,9.82,1
22.68,5.09,1
14.97,28.29,7
10.77,62.37,2
23.59,97.91,9
12.97,10.17,7
26.02,87.7,9
24.74,31.38,2
12.85,77.11,2
12.57,84.05,1
22.35,20.36,2
14.78,42.36,4
29.83,81.41,9
24.46,69.87,7
28.25,62.76,7
29.44,49.9,4
29.01,30.31,2
26.31,32.33,2
14.66,33.72,7
14.38,36.41,7
12.24,59.95,4
13.41,40.76,4
11.01,47.12,4
24.0,82.47,9
28.13,39.2,2
13.82,99.63,1
12.03,93.0,1
26.91,96.02,9
23.53,49.92,4
12.31,56.95,4
22.99,70.52,7
26.84,62.19,7
13.36,11.5,7
22.63,27.47,2
11.5,75.34,2
12.0,64.64,2
22.18,9.74,1
11.87,0.89,9
27.43,37.29,2
12.93,22.5,7
24.0,24.24,2
24.55,41.22,4
12.44,48.6,4
11.51,98.49,1
25.7,68.13,7
23.38,39.15,2
23.13,7.49,1
27.96,52.27,4
26.16,76.09,7
24.12,4.02,1
14.45,75.2,2
26.62,8.14,1
