23.4,85.55,1
19.34,81.49,10
13.9,40.83,4
25.44,72.46,2
16.39,19.45,10
20.6,13.4,10
21.33,83.34,10
27.45,46.63,4
25.88,11.04,7
24.55,6.97,9
17.62,32.56,10
29.73,39.75,7
20.92,49.79,10
14.71,9.29,1
16.47,45.81,10
20.55,29.0,10
14.09,29.96,2
16.03,67.12,10
13.34,11.56,2
26.39,74.0,2
19.35,57.42,10
27.76,2.38,9
20.09,67.59,10
28.03,32.37,7
17.58,42.48,10
10.5,12.71,2
20.11,89.2,10
18.0,17.31,10
22.59,20.36,7
27.04,87.83,1
21.87,5.73,10
12.29,15.5,2
13.2,26.57,2
12.41,52.09,4
27.27,43.62,4
29.13,29.19,7
28.18,68.11,2
26.98,36.89,7
14.28,5.44,1
29.19,28.18,7
23.98,24.46,7
26.62,67.06,2
29.56,33.9,7
29.22,53.0,4
25.99,2.64,9
24.73,11.79,7
26.17,95.22,1
20.24,15.56,10
15.61,10.41,10
20.17,68.35,10
19.36,25.32,10
26.18,17.59,7
24.08,67.91,2
29.66,41.16,4
12.17,78.31,7
11.43,15.47,2
16.55,86.6,10
22.19,97.85,1
19.35,52.17,10
25.29,37.85,7
26.31,56.45,4
17.69,99.56,10
17.57,37.84,10
28.11,6.2,9
22.8,94.05,1
12.64,64.45,7
10.55,0.66,1
15.85,87.9,10
21.13,12.4,10
25.88,31.93,7
10.67,86.02,9
14.13,35.77,2
28.74,8.58,9
16.83,12.86,10
29.49,1.13,9
24.13,32.31,7
28.78,49.37,4
16.98,40.32,10
15.33,75.34,10
19.24,62.74,10
17.61,97.32,10
26.6,18.44,7
13.91,22.98,2
20.26,20.46,10
12.09,93.14,9
27.16,36.56,7
26.88,81.57,1
19.45,10.32,10
29.79,67.43,2
12.13,98.09,9
15.36,80.54,10
17.44,80.13,10
17.7,25.93,10
26.04,87.03,1
12.4,90.21,9
12.66,46.55,4
26.29,73.26,2
21.95,99.22,10
16.44,55.55,10
19.37,66.78,10
27.17,74.3,2
18.22,39.92,10
15.73,47.85,10
15.12,0.58,10
24.1,98.37,1
11.26,65.43,7
12.93,35.4,2
25.73,55.89,4
23.72,25.97,7
12.14,98.43,9
11.88,16.08,2
18.84,25.79,10
17.35,56.92,10
23.01,53.43,4
26.57,88.08,1
16.1,22.07,10
11.79,70.5,7
12.19,43.04,4
27.16,10.79,7
15.16,54.54,10
16.05,42.94,10
24.79,5.62,9
24.52,19.09,7
14.47,3.54,1
16.66,9.76,10
19.57,53.49,10
20.52,95.86,10
13.37,60.29,7
17.72,5.46,10
26.91,11.44,7
27.32,61.41,2
18.25,59.38,10
21.63,55.14,10
28.58,78.88,2
21.52,49.2,10
10.47,11.71,2
13.88,75.49,7
13.65,35.05,2
23.96,38.11,7
23.73,79.84,2
21.05,23.13,10
17.68,55.31,10
17.68,0.81,10
19.41,66.95,10
15.94,32.87,10
15.9,33.45,10
24.04,7.26,9
14.14,1.65,1
17.11,12.31,10
21.16,29.21,10
22.42,27.37,7
18.65,23.5,10
20.19,57.73,10
10.24,78.29,7
18.19,79.38,10
21.75,12.14,10
29.01,61.85,2
22.11,73.59,2
23.9,68.61,2
22.21,8.37,9
28.84,95.79,1
12.52,96.27,9
18.69,4.6,10
24.87,49.46,4
19.97,77.24,10
11.83,37.44,2
25.04,42.46,4
16.85,8.96,10
19.9,29.69,10
13.15,94.4,9
26.26,63.08,2
14.95,71.2,7
20.98,47.31,10
14.15,20.08,2
21.55,8.42,10
12.93,1.48,1
13.41,19.46,2
22.98,55.53,4
21.14,10.51,10
28.32,98.42,1
23.93,14.35,7
23.48,20.23,7
20.31,44.32,10
19.15,88.65,10
22.46,69.27,2
20.85,72.21,10
17.08,4.07,10
16.25,9.14,10
11.04,23.48,2
20.76,3.18,10
28.51,50.09,4
28.52,31.78,7
12.77,23.1,2
12.94,1.53,1
14.21,10.75,2
21.19,83.81,10
16.54,12.53,10
28.87,66.29,2
24.43,97.15,1
18.74,91.77,10
22.29,47.34,4
16.87,8.53,10
22.18,47.99,4
10.92,78.55,7
11.37,80.91,9
25.8,56.37,4
19.48,55.25,10
20.33,68.09,10
21.07,21.9,10
19.17,64.43,10
11.8,59.9,4
18.08,2.14,10
16.93,81.36,10
15.37,80.68,10
18.33,31.91,10
25.77,44.5,4
15.94,75.55,10
16.83,57.87,10
25.31,15.43,7
29.64,30.39,7
14.96,78.66,7
20.31,21.64,10
23.62,3.45,9
11.13,96.89,9
28.24,18.66,7
14.27,65.63,7
10.45,41.08,4
25.02,49.0,4
18.89,92.31,10
11.96,4.18,1
22.91,21.14,7
29.71,98.46,1
16.69,95.8,10
27.85,46.71,4
18.98,27.74,10
19.82,92.71,10
27.11,25.0,7
28.18,95.72,1
16.19,3.02,10
10.83,85.0,9
25.19,61.65,2
23.13,73.59,2
15.79,97.18,10
19.21,24.42,10
14.21,97.46,9
23.29,47.14,4
19.14,94.82,10
14.99,65.91,7
27.9,50.89,4
11.38,59.77,4
22.44,20.6,7
27.09,84.53,1
10.39,29.27,2
19.92,95.67,10
10.6,48.28,4
12.87,22.8,2
29.3,58.61,4
29.72,82.54,1
29.57,77.06,2
28.36,54.97,4
12.63,86.34,9
23.86,25.56,7
14.46,20.34,2
19.35,62.61,10
13.97,80.88,9
22.59,44.23,4
29.17,21.26,7
16.42,57.59,10
20.56,60.92,10
16.54,58.54,10
15.84,27.05,10
16.17,29.04,10
19.78,54.24,10
22.66,49.05,4
25.84,12.68,7
11.23,45.04,4
15.83,14.15,10
14.59,64.78,7
20.84,35.65,10
14.63,98.99,9
19.38,33.11,10
14.16,49.72,4
10.56,18.14,2
15.08,0.97,10
15.71,38.28,10
13.79,67.47,7
29.56,81.1,1
26.28,56.0,4
11.15,25.21,2
13.85,20.58,2
14.63,60.4,7
11.07,33.81,2
24.3,25.16,7
17.26,60.98,10
10.47,72.59,7
16.22,10.13,10
10.33,68.15,7
22.44,62.8,2
10.89,87.42,9
15.99,71.41,10
23.09,3.82,9
14.08,99.77,9
23.98,55.23,4
17.46,33.71,10
23.17,74.84,2
19.62,94.65,10
22.24,33.24,7
15.12,37.94,10
23.77,25.66,7
23.67,43.39,4
21.71,25.01,10
20.07,88.76,10
26.47,10.0,7
29.35,10.18,7
24.46,46.36,4
13.81,16.44,2
15.36,75.57,10
11.88,23.03,2
21.84,20.31,10
20.03,57.13,10
24.33,18.45,7
10.48,57.69,4
27.27,14.84,7
28.58,52.49,4
11.8,85.62,9
16.47,40.01,10
21.67,94.37,10
22.48,1.64,9
13.74,98.96,9
26.46,70.12,2
11.3,66.78,7
21.24,30.21,10
27.13,17.31,7
25.13,24.04,7
16.11,33.88,10
28.89,33.81,7
28.06,27.75,7
23.73,88.36,1
21.47,34.71,10
21.42,21.56,10
29.4,83.92,1
26.77,51.75,4
22.04,77.15,2
21.13,92.05,10
27.09,56.58,4
28.59,95.88,1
22.47,43.83,4
22.8,35.33,7
21.32,51.78,10
16.72,7.41,10
12.89,16.71,2
12.59,26.99,2
15.79,94.76,10
27.0,94.33,1
14.57,53.74,4
26.55,82.81,1
22.57,16.93,7
26.01,92.83,1
27.2,72.78,2
14.63,36.61,2
28.63,3.98,9
18.88,6.89,10
14.6,74.37,7
16.88,91.24,10
17.96,51.26,10
14.82,13.45,2
21.31,54.08,10
17.69,32.15,10
20.32,35.1,10
20.0,68.18,10
23.05,74.73,2
23.82,19.8,7
12.41,74.32,7
13.95,93.51,9
20.28,55.77,10
12.14,90.44,9
28.38,61.12,2
19.17,95.48,10
12.91,84.92,9
28.17,80.14,1
26.57,65.04,2
25.61,28.8,7
27.74,76.38,2
17.43,6.15,10
14.07,54.1,4
23.98,80.33,1
12.25,61.75,7
21.53,15.33,10
12.02,97.68,9
17.42,1.93,10
29.85,67.34,2
27.59,74.81,2
22.03,45.2,4
